,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2014MAUR06,Lorenzo Mauro,181,131,80,392
11,2009ROTA01,Marco Rota,61,84,97,242
14,2007POLI01,Lorenzo Vigani Poli,50,77,99,226
3,2021MARI04,Paolo Marino,107,63,51,221
4,2016GAMM01,Vincenzo Maria Gammino,92,65,55,212
5,2019SART01,Daniel Sartori,81,77,50,208
9,2009MORI05,Paolo Moriello,67,76,48,191
22,2012NICO02,Alessandro Nicolì,32,58,79,169
6,2011TRON02,Sebastiano Tronto,80,51,36,167
2,2013FURL01,Mattia Furlan,113,28,22,163
8,2009CONT01,Giovanni Contardi,70,38,43,151
13,2018RIMI01,Flavio Rimi,57,44,45,146
15,2017DUMM01,Matteo Dummar,49,50,46,145
7,2018LOCA01,Valerio Locatelli,76,31,25,132
17,2018CENT02,Giovanni Centili,44,50,37,131
10,2009IOVA01,Massimiliano Iovane,66,40,22,128
21,2009DIMP01,Mariano D'Imperio,36,44,47,127
12,2008CIRN01,Fabrizio Cirnigliaro,61,37,21,119
18,2019CORO04,Giacomo Daniele Corò,40,32,41,113
25,2021SALE01,Sofia Saletnich,27,31,47,105
27,2017BRAS01,Luca Brasini,24,37,35,96
37,2009PROV01,Matteo Provasi,15,33,40,88
28,2008SIMO01,Riccardo Simone,23,33,29,85
36,2021ZANG01,Alessandro Zangolini,16,27,38,81
24,2009SANT01,Simone Santarsiero,29,28,21,78
19,2009COLO03,Matteo Colombo,40,21,16,77
26,2013MANO03,Alessandro Manopulo,25,31,21,77
33,2013DISA01,Edoardo Disarò,20,28,29,77
32,2008BRAN01,Filippo Brancaleoni,21,26,28,75
16,2021CALZ01,Alessandro Calzoni,45,14,14,73
57,2012CAPP01,Gabriele Cappelletti,7,31,34,72
54,2020TOMA01,Fabian Tomasović,8,20,39,67
23,2022RIPO01,Riccardo Ripoldi,31,22,12,65
34,2019GIOR02,Marco Giordano,20,26,19,65
20,2019RIGO01,Mattia Rigo,40,15,7,62
29,2018ARNE04,Davide Arnesano,23,16,23,62
89,2012CANT02,Simone Cantarelli,3,14,44,61
38,2021PARO01,Matteo Parodi,15,25,16,56
30,2011BARB03,Nicola Barbaro,22,19,11,52
42,2009BEVA01,Stefano Bevacqua,12,18,20,50
43,2017TENU01,Enrico Tenuti,12,14,22,48
44,2010SARD01,Andrea Lo Sardo,12,12,23,47
52,2014RAPO01,Tommaso Raposio,9,16,21,46
98,2022MANT03,Alberto Mantovani,2,18,25,45
35,2011ANNE01,Edoardo Annesi,17,13,14,44
39,2015FAVA01,Alessandro Fava,14,17,13,44
49,2022CORB03,Leonardo Corbelli,10,15,17,42
41,2012PLAC01,Gianluca Placenti,13,14,14,41
53,2022MACC01,Evan Maccagnan,9,12,20,41
58,2016GASP01,Pietro Gasparetto,7,17,16,40
45,2015MANN02,Marco Manno,11,15,12,38
59,2016PAOL01,Damiano Di Paola,7,17,14,38
63,2021NARB01,Dario Angelo Narbone,6,18,9,33
31,2018RICC02,Alessandro Ricci,22,3,7,32
55,2021MARC03,Chiara Marcucci,8,12,12,32
64,2008SIMO02,Nicolò Simone,6,15,10,31
79,2023CREA02,Christian Crea,4,14,13,31
46,2024RICC01,Riccardo Fiumefreddo,11,12,7,30
71,2021PAND01,Alessio Pandin,5,13,10,28
40,2022CHIA12,Ismaele Chiarella,14,5,8,27
47,2011MONT02,Kevin Montano,11,5,10,26
50,2021ITAL02,Manfredi Italiano,10,5,10,25
80,2008ZOFF01,Tommaso Zoffoli,4,10,10,24
