#,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2014MAUR06,Lorenzo Mauro,181,131,80,392
2,2013FURL01,Mattia Furlan,113,28,22,163
3,2021MARI04,Paolo Marino,107,63,51,221
4,2016GAMM01,Vincenzo Maria Gammino,92,65,55,212
5,2019SART01,Daniel Sartori,81,77,50,208
6,2011TRON02,Sebastiano Tronto,80,51,36,167
7,2018LOCA01,Valerio Locatelli,76,31,25,132
8,2009CONT01,Giovanni Contardi,70,38,43,151
9,2009MORI05,Paolo Moriello,67,76,48,191
10,2009IOVA01,Massimiliano Iovane,66,40,22,128
11,2009ROTA01,Marco Rota,61,84,97,242
12,2008CIRN01,Fabrizio Cirnigliaro,61,37,21,119
13,2018RIMI01,Flavio Rimi,57,44,45,146
14,2007POLI01,Lorenzo Vigani Poli,50,77,99,226
15,2017DUMM01,Matteo Dummar,49,50,46,145
16,2021CALZ01,Alessandro Calzoni,45,14,14,73
17,2018CENT02,Giovanni Centili,44,50,37,131
18,2019CORO04,Giacomo Daniele Corò,40,32,41,113
19,2009COLO03,Matteo Colombo,40,21,16,77
20,2019RIGO01,Mattia Rigo,40,15,7,62
21,2009DIMP01,Mariano D'Imperio,36,44,47,127
22,2012NICO02,Alessandro Nicolì,32,58,79,169
23,2022RIPO01,Riccardo Ripoldi,31,22,12,65
24,2009SANT01,Simone Santarsiero,29,28,21,78
25,2021SALE01,Sofia Saletnich,27,31,47,105
26,2013MANO03,Alessandro Manopulo,25,31,21,77
27,2017BRAS01,Luca Brasini,24,37,35,96
28,2008SIMO01,Riccardo Simone,23,33,29,85
29,2018ARNE04,Davide Arnesano,23,16,23,62
30,2011BARB03,Nicola Barbaro,22,19,11,52
31,2018RICC02,Alessandro Ricci,22,3,7,32
32,2008BRAN01,Filippo Brancaleoni,21,26,28,75
33,2013DISA01,Edoardo Disarò,20,28,29,77
34,2019GIOR02,Marco Giordano,20,26,19,65
35,2011ANNE01,Edoardo Annesi,17,13,14,44
36,2021ZANG01,Alessandro Zangolini,16,27,38,81
37,2009PROV01,Matteo Provasi,15,33,40,88
38,2021PARO01,Matteo Parodi,15,25,16,56
39,2015FAVA01,Alessandro Fava,14,17,13,44
40,2022CHIA12,Ismaele Chiarella,14,5,8,27
41,2012PLAC01,Gianluca Placenti,13,14,14,41
42,2009BEVA01,Stefano Bevacqua,12,18,20,50
43,2017TENU01,Enrico Tenuti,12,14,22,48
44,2010SARD01,Andrea Lo Sardo,12,12,23,47
45,2015MANN02,Marco Manno,11,15,12,38
46,2024RICC01,Riccardo Fiumefreddo,11,12,7,30
47,2011MONT02,Kevin Montano,11,5,10,26
48,2008SANT01,Andrea Santambrogio,11,3,1,15
49,2022CORB03,Leonardo Corbelli,10,15,17,42
50,2021ITAL02,Manfredi Italiano,10,5,10,25
51,2014MARC05,Leonardo Marchizza,10,5,2,17
52,2014RAPO01,Tommaso Raposio,9,16,21,46
53,2022MACC01,Evan Maccagnan,9,12,20,41
54,2020TOMA01,Fabian Tomasović,8,20,39,67
55,2021MARC03,Chiara Marcucci,8,12,12,32
56,2010BELO01,Marco Belotti,8,11,2,21
57,2012CAPP01,Gabriele Cappelletti,7,31,34,72
58,2016GASP01,Pietro Gasparetto,7,17,16,40
59,2016PAOL01,Damiano Di Paola,7,17,14,38
60,2023EMIL02,Matteo Emiliani,7,7,9,23
61,2014BACC01,Gabriele Bacchieri,7,5,6,18
62,2015BOND02,Marianna Bondi,7,5,4,16
63,2021NARB01,Dario Angelo Narbone,6,18,9,33
64,2008SIMO02,Nicolò Simone,6,15,10,31
65,2023DANT01,Michel D'Antoni,6,6,3,15
66,2011NATA02,Andrea Natale,6,5,0,11
67,2008LOMB01,Pasquale Lombardozzi,6,3,2,11
68,2021MAGG02,Matteo Maggiali,6,2,4,12
69,2022SCHI01,Giacomo Schiava,6,2,2,10
70,2018SCAL02,Claudio Fabrizio Scalia,6,1,5,12
71,2021PAND01,Alessio Pandin,5,13,10,28
72,2009TESS01,Giovanni Tessari,5,8,9,22
73,2015CITT01,Marco Edoardo Cittar,5,7,6,18
74,2009LEVR01,Marco Levrero,5,5,2,12
75,2023CARO07,Leonardo Carosio,5,4,5,14
76,2023NICC01,Flavio Niccoli,5,3,4,12
77,2022BOLD01,Loris Boldi,5,2,7,14
78,2011MOSC01,Andrea Moscatello,5,2,2,9
79,2023CREA02,Christian Crea,4,14,13,31
80,2008ZOFF01,Tommaso Zoffoli,4,10,10,24
81,2017GALE01,Mattia Galentino,4,8,2,14
82,2009CIAN01,Simone Ciancotti,4,6,9,19
83,2022TALA03,Valentina Trinca Talalin,4,6,5,15
84,2012ACHA01,Carlos Pedro Casado de Achával,4,6,1,11
85,2020GUAR01,Marco Guarasci,4,5,13,22
86,2022CHIA04,Luca Chiandotto,4,4,3,11
87,2022MART13,Valerio Martinelli,4,2,4,10
88,2010VESC01,Gianluca Veschi,4,2,3,9
89,2012CANT02,Simone Cantarelli,3,14,44,61
90,2014BENT02,Roberto Bentivoglio,3,10,8,21
91,2021NOVI01,Alessia Novizio,3,7,6,16
92,2009KASE02,Christian Kaserer,3,3,12,18
93,2019MAZZ01,Nicola Mazza,3,3,4,10
94,2023PICH01,Maximilian Pichler,3,2,4,9
95,2007CHIM01,Giulio Chiminelli,3,2,1,6
96,2012MAZZ02,Matteo Mazzini,3,1,7,11
97,2017MAMB01,Giacomo Mambrini,3,1,1,5
98,2022MANT03,Alberto Mantovani,2,18,25,45
99,2022RANN01,Rocco Rannisi,2,9,6,17
100,2016CANC03,Samuele Cancemi,2,5,4,11
,2022SOZI01,Carolina Sozio,2,5,4,11
