#,WCAid,Nome,Numero,Eventi
1,2009ROTA01,Marco Rota,17,333 222 444 555 666 777 333bf 333fm 333oh clock minx pyram skewb sq1 444bf 555bf 333mbf
,2012NICO02,Alessandro Nicolì,17,333 222 444 555 666 777 333bf 333fm 333oh clock minx pyram skewb sq1 444bf 555bf 333mbf
,2014MAUR06,Lorenzo Mauro,17,333 222 444 555 666 777 333bf 333fm 333oh clock minx pyram skewb sq1 444bf 555bf 333mbf
4,2017DUMM01,Matteo Dummar,15,222 444 555 666 777 333bf 333fm clock minx pyram skewb sq1 444bf 555bf 333mbf
,2018CENT02,Giovanni Centili,15,333 222 444 555 666 777 333bf 333fm 333oh minx pyram skewb sq1 444bf 333mbf
6,2009DIMP01,Mariano D'Imperio,14,333 222 444 555 666 777 333bf 333fm 333oh minx pyram skewb 444bf 333mbf
7,2007POLI01,Lorenzo Vigani Poli,13,333 222 444 555 666 777 333bf 333fm clock minx sq1 444bf 333mbf
,2008BRAN01,Filippo Brancaleoni,13,333 222 444 555 666 777 333bf 333fm 333oh clock minx pyram 333mbf
,2011TRON02,Sebastiano Tronto,13,333 222 444 555 333bf 333fm 333oh clock pyram skewb 444bf 555bf 333mbf
,2013DISA01,Edoardo Disarò,13,333 222 444 555 666 777 333fm 333oh clock minx pyram skewb sq1
,2013FURL01,Mattia Furlan,13,333 222 444 555 666 777 333bf 333oh clock minx pyram skewb sq1
,2021PARO01,Matteo Parodi,13,222 444 555 666 333bf 333fm 333oh clock minx pyram skewb sq1 444bf
13,2009CONT01,Giovanni Contardi,12,333 222 444 555 666 777 333bf 333fm 333oh minx pyram 333mbf
,2018ARNE04,Davide Arnesano,12,222 555 666 777 333bf clock minx pyram skewb sq1 555bf 333mbf
,2018RIMI01,Flavio Rimi,12,333 222 444 555 666 777 333oh clock minx pyram skewb sq1
,2021SALE01,Sofia Saletnich,12,333 222 444 555 666 777 333bf 333oh minx pyram skewb 333mbf
17,2017TENU01,Enrico Tenuti,11,333 444 555 666 777 333bf 333fm 333oh minx sq1 333mbf
,2019GIOR02,Marco Giordano,11,222 666 777 333bf 333fm 333oh clock pyram skewb 444bf 555bf
,2021NARB01,Dario Angelo Narbone,11,333 222 444 555 666 777 333fm clock minx pyram skewb
,2021ZANG01,Alessandro Zangolini,11,333 222 444 555 666 333oh clock minx pyram skewb sq1
21,2010SARD01,Andrea Lo Sardo,10,333 222 444 555 666 777 333fm 333oh minx pyram
,2011MONT02,Kevin Montano,10,333 222 333bf 333fm minx pyram skewb sq1 555bf 333mbf
,2012CAPP01,Gabriele Cappelletti,10,333 222 444 333bf 333fm 333oh minx pyram skewb sq1
,2016PAOL01,Damiano Di Paola,10,222 444 555 666 777 333bf 333fm clock skewb sq1
,2021MARI04,Paolo Marino,10,333 444 555 666 777 333bf 333fm 333oh clock pyram
,2022MACC01,Evan Maccagnan,10,222 666 333bf 333fm minx pyram skewb 444bf 555bf 333mbf
27,2009IOVA01,Massimiliano Iovane,9,333 222 444 555 666 777 333bf 333fm 333oh
,2009PROV01,Matteo Provasi,9,333 222 444 555 666 333bf 333fm 333oh pyram
,2009SANT01,Simone Santarsiero,9,333 444 333bf 333fm 333oh clock pyram skewb sq1
,2012CANT02,Simone Cantarelli,9,333 222 444 555 666 333fm 333oh skewb sq1
,2013MANO03,Alessandro Manopulo,9,333 444 555 666 777 333bf clock skewb 333mbf
,2016GAMM01,Vincenzo Maria Gammino,9,333 222 444 555 666 777 333bf 333fm minx
,2024RICC01,Riccardo Fiumefreddo,9,333 222 444 555 333oh clock minx pyram skewb
34,2009BEVA01,Stefano Bevacqua,8,333 444 555 666 777 333bf 333oh 333mbf
,2009KASE02,Christian Kaserer,8,333 222 444 555 666 333bf minx pyram
,2009MORI05,Paolo Moriello,8,333 222 444 555 666 777 333fm 333oh
,2015FAVA01,Alessandro Fava,8,333 222 444 333oh minx pyram skewb sq1
,2015MANN02,Marco Manno,8,222 444 555 666 777 333fm pyram skewb
,2017BRAS01,Luca Brasini,8,333 444 555 666 777 333fm 333oh minx
,2019CORO04,Giacomo Daniele Corò,8,333 222 444 555 666 333fm 333oh sq1
,2019SART01,Daniel Sartori,8,333 222 444 555 666 777 333oh pyram
,2021CALZ01,Alessandro Calzoni,8,333 444 555 333bf 333oh minx pyram skewb
43,2008SIMO01,Riccardo Simone,7,333 222 444 555 666 777 333oh
,2008ZOFF01,Tommaso Zoffoli,7,333 222 444 333bf 333oh sq1 333mbf
,2009CIAN01,Simone Ciancotti,7,222 333bf 333fm clock minx pyram 333mbf
,2009COLO03,Matteo Colombo,7,444 333bf 333fm clock 444bf 555bf 333mbf
,2011BARB03,Nicola Barbaro,7,333 222 444 555 333oh minx sq1
,2014BENT02,Roberto Bentivoglio,7,333 222 333bf 333fm skewb 444bf 333mbf
,2014MATT05,Gabriele De Matteis,7,333 222 444 555 333oh pyram skewb
,2014RAPO01,Tommaso Raposio,7,333 444 333fm 333oh clock minx skewb
,2015PERU02,Vittorio Maria Perucatti,7,333 222 444 555 666 777 333oh
,2018LOCA01,Valerio Locatelli,7,333 222 444 333bf 333oh pyram 333mbf
,2021PAND01,Alessio Pandin,7,222 666 333bf skewb 444bf 555bf 333mbf
,2022CORB03,Leonardo Corbelli,7,333 222 444 555 333oh pyram skewb
55,2009TESS01,Giovanni Tessari,6,333 222 444 555 minx pyram
,2012PICC01,Angelo Piccolella,6,444 333bf 333fm minx pyram 333mbf
,2012PLAC01,Gianluca Placenti,6,333bf clock sq1 444bf 555bf 333mbf
,2019RIGO01,Mattia Rigo,6,333bf 333fm sq1 444bf 555bf 333mbf
,2020GUAR01,Marco Guarasci,6,333bf 333fm minx 444bf 555bf 333mbf
,2020TOMA01,Fabian Tomasović,6,333 222 444 333fm clock skewb
,2022MANT03,Alberto Mantovani,6,333 444 555 666 777 333oh
,2022RIPO01,Riccardo Ripoldi,6,333bf clock sq1 444bf 555bf 333mbf
,2023EMIL02,Matteo Emiliani,6,222 444 555 666 777 sq1
64,2009LEVR01,Marco Levrero,5,333 333bf 333fm 333oh 333mbf
,2009LUNA01,Luigi Lunardon,5,333fm 333oh minx pyram sq1
,2011ANNE01,Edoardo Annesi,5,333 222 444 333oh pyram
,2011MINI01,Marco Minici,5,444 555 777 pyram skewb
,2016CANC03,Samuele Cancemi,5,333 222 555 333oh pyram
,2016GASP01,Pietro Gasparetto,5,444 555 666 777 333fm
,2017PIER03,Davide Pierrat,5,333 222 333oh skewb sq1
,2018SCAL02,Claudio Fabrizio Scalia,5,333 333bf 444bf 555bf 333mbf
,2021ITAL02,Manfredi Italiano,5,333 222 333fm 333oh skewb
,2021MARC03,Chiara Marcucci,5,333bf 333fm minx skewb sq1
,2022LODA01,Nicolo David Lodato,5,333 444 333bf 444bf 555bf
,2022SOZI01,Carolina Sozio,5,333bf minx skewb 444bf 333mbf
,2023CREA02,Christian Crea,5,333 222 333oh pyram skewb
,2023DANT01,Michel D'Antoni,5,222 333bf 333oh minx 333mbf
78,2008CIRN01,Fabrizio Cirnigliaro,4,333bf 444bf 555bf 333mbf
,2008MONT04,Andrea Egidio Monti,4,333bf 333fm 444bf 333mbf
,2008SIMO02,Nicolò Simone,4,222 333bf 333fm sq1
,2009MANZ01,Luigi Manzo,4,222 444 555 pyram
,2010BELO01,Marco Belotti,4,333bf 333fm minx 333mbf
,2010CHAN14,Letian Mattia Chang,4,222 444 333fm skewb
,2012ACHA01,Carlos Pedro Casado de Achával,4,555 333bf 444bf 555bf
,2012ANON04,Anonymous,4,333 444 minx sq1
,2012MAZZ02,Matteo Mazzini,4,333 333fm minx pyram
,2012SIGN01,Marco Signorini,4,333 555 777 333bf
,2014BACC01,Gabriele Bacchieri,4,333bf 444bf 555bf 333mbf
,2015CITT01,Marco Edoardo Cittar,4,333bf 444bf 555bf 333mbf
,2017GALE01,Mattia Galentino,4,333 222 444 333oh
,2018RICC02,Alessandro Ricci,4,333 222 333oh sq1
,2019CRIP01,Jordan Crippa,4,222 333bf 333oh pyram
,2022CHIA04,Luca Chiandotto,4,333bf 444bf 555bf 333mbf
,2022RANN01,Rocco Rannisi,4,333oh minx pyram skewb
,2022SCHI01,Giacomo Schiava,4,333bf 444bf 555bf 333mbf
,2023CARO07,Leonardo Carosio,4,333 222 clock sq1
,2023NICC01,Flavio Niccoli,4,222 clock pyram skewb
,2023PISC02,Giovanni Piscitelli,4,333 222 444 skewb
,2024RUSS02,Gabriel La Russa,4,333 222 pyram skewb
100,2008LOMB01,Pasquale Lombardozzi,3,333 222 minx
,2009BOSI01,Isabella Bosia,3,333bf 333oh 333mbf
,2009CAIM01,Danilo Caimano,3,333 333oh 333mbf
,2009CALZ01,Alessandro Calzolaro,3,333 444 555
,2010GIRO01,Paolo Girotti,3,777 333bf sq1
,2010MAZZ02,Marco Mazzuoccolo,3,333bf sq1 333mbf
,2010MELC01,Jacopo Melchiorri,3,clock pyram sq1
,2010PAUL02,Cesare Paulin,3,333bf sq1 333mbf
,2010VESC01,Gianluca Veschi,3,555 666 777
,2011GALA01,Filippo Galasso,3,222 333bf 333mbf
,2011VIOL01,Federico Viola,3,444 333bf pyram
,2012BERE01,Andrea Beretta,3,222 clock pyram
,2012ORTU01,Federico Ortu,3,333bf 333oh 333mbf
,2013GALL03,Julian Galliano,3,333bf pyram 444bf
,2013MACA01,Francesco Macaluso,3,333bf skewb 333mbf
,2013TRAM03,Giovanni Tramontano,3,666 777 333bf
,2014BENT01,Claudio Bentivoglio,3,333 333bf sq1
,2014COLI02,Gianluca Colizzi,3,333 333fm minx
,2014CORS01,Costantino Corsi,3,555 333fm 333oh
,2014MARC05,Leonardo Marchizza,3,clock pyram skewb
,2014ZONT01,Giorgio Zonta,3,222 444 333oh
,2016PANN02,Daniele Panna,3,333bf 555bf 333mbf
,2018GALL13,Alessandro Galloppo,3,333 222 pyram
,2019GIAN04,Eleonora Giangrandi,3,333bf 555bf 333mbf
,2021PIUM01,Fabio Piumatti,3,333bf minx 333mbf
,2022CONT10,Angelo Contrino,3,333 222 333oh
,2022CORO03,Giovanni Montagna Coronado,3,clock pyram skewb
,2022ROSS02,Fabio Rossi,3,333 222 333oh
,2022TALA03,Valentina Trinca Talalin,3,333oh minx pyram
,2023BARB17,Nicolò Barbisan,3,333oh clock skewb
,2023PICH01,Maximilian Pichler,3,222 pyram sq1
,2023SANN03,Lorenzo Sannibale,3,222 pyram skewb
,2025CHIA03,Aidan Chiari,3,333bf 333fm 444bf
